,TRADING,,,,,,,,,,,,,,,,,,,,,,
,JOURNAL,,,32.2%,,$18.28,,,,,,,,,,,,,,,,,
,,,,Winrate,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Coin,Signal,Leverage,Entry,SL,TP,Price Now,PnL %,Status,Close Time,Note,End Trade,User Note,Grade,Layers,Checklist,,,,,,
137,27/01/2026,RATS,LONG,15,0.00004586,0.00004418,0.00004922,0.000049,114.33%,CLOSED,CLOSED - 12:54 - 0.000049,SFP,TRUE,,GOLD,,2/3,,,,,,
138,27/01/2026,TLM,SHORT,15,0.00218700,0.00223663,0.00208774,0.002138,33.46%,CLOSED,CLOSED - 21:50 - 0.002138,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
139,27/01/2026,WLFI,SHORT,15,0.157000,0.161906,0.147187,0.163400,-47.02%,SL,SL - 08:43 - 0.161906,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
140,27/01/2026,INJ,SHORT,15,4.4240,4.5129,4.2462,4.5160,-30.29%,SL,SL - 18:53 - 4.5129,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
141,27/01/2026,SAGA,SHORT,15,0.047300,0.048477,0.044946,0.048540,-37.48%,SL,SL - 06:18 - 0.048477,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
142,27/01/2026,XRP,LONG,50,1.9008,1.8628,1.9768,1.919,48.16%,CLOSED,CLOSED - 21:50 - 1.919,SFP,TRUE,,GOLD,,2/3,,,,,,
143,27/01/2026,NCCOGASOLINE2USD,SHORT,15,18316.4,18682.7,17583.7,18686.2,-30.15%,SL,SL - 00:03 - 18682.7,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
144,27/01/2026,LTC,LONG,15,69.060,67.679,71.822,69.080,0.28%,CLOSED,CLOSED - 07:55 - 69.080,SFP,TRUE,,GOLD,,2/3,,,,,,
145,27/01/2026,DYM,SHORT,15,0.057620,0.058870,0.055121,0.056690,24.06%,CLOSED,CLOSED - 21:50 - 0.056690,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
146,27/01/2026,1000PEPE,LONG,15,0.00500190,0.00485725,0.00529121,0.00484780,-43.53%,SL,SL - 00:54 - 0.00485725,SFP,TRUE,,GOLD,,2/3,,,,,,
147,27/01/2026,NCSIDOWJONES2USD,LONG,15,49348.5,48361.5,51322.4,48892.80,-14.00%,CLOSED,CLOSED - 07:55 - 48892.80,LIQ_SWEEP,TRUE,,GOLD,,2/3,,,,,,
148,27/01/2026,ARPA,SHORT,15,0.012500,0.012888,0.011724,0.012210,34.65%,CLOSED,CLOSED - 07:55 - 0.012210,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
149,27/01/2026,RENDER,SHORT,15,1.8510,1.8980,1.7570,1.8980,-38.24%,SL,SL - 13:34 - 1.8980,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
150,27/01/2026,LINEA,LONG,15,0.00619900,0.00575827,0.00708047,0.005935,-64.03%,CLOSED,CLOSED - 07:55 - 0.005935,SFP,TRUE,,GOLD,,2/3,,,,,,
151,27/01/2026,TIA,SHORT,15,0.441100,0.450309,0.422682,0.452000,-31.47%,SL,SL - 23:37 - 0.450309,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
152,27/01/2026,NCSISP5002USD,LONG,15,6969.2,6829.8,7248.0,6967.55,-0.51%,CLOSED,CLOSED - 07:55 - 6967.55,SFP,TRUE,,GOLD,,2/3,,,,,,
153,27/01/2026,IP,SHORT,15,2.1177,2.2036,1.9459,2.2071,-60.99%,SL,SL - 01:42 - 2.2036,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
154,27/01/2026,TONCOIN,SHORT,15,1.5110,1.5412,1.4506,1.5430,-30.13%,SL,SL - 06:18 - 1.5412,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
155,27/01/2026,PAXG,LONG,15,5088.7,5049.9,5166.4,5187.2,22.75%,TP,TP - 03:57 - 5166.4,SFP,TRUE,,GOLD,,2/3,,,,,,
156,27/01/2026,TAO,SHORT,15,230.86,235.48,221.63,235.76,-30.17%,SL,SL - 23:48 - 235.48,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
157,27/01/2026,PENDLE,SHORT,15,1.8773,1.9182,1.7955,1.9226,-32.83%,SL,SL - 03:49 - 1.9182,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
158,27/01/2026,SKR,SHORT,15,0.025013,0.027557,0.019925,0.021538,208.24%,CLOSED,CLOSED - 22:24 - 0.021538,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
159,27/01/2026,HIGH,SHORT,15,0.203900,0.208059,0.195582,0.200000,28.54%,CLOSED,CLOSED - 07:55 - 0.200000,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
160,27/01/2026,TRX,SHORT,15,0.294940,0.300839,0.283142,0.295380,-2.39%,CLOSED,CLOSED - 08:01 - 0.295380,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
161,28/01/2026,XPL,LONG,15,0.127100,0.121630,0.138041,0.138600,128.97%,TP,TP - 03:16 - 0.138041,BREAKER_RETEST,TRUE,,GOLD,,3/3,,,,,,
162,28/01/2026,WLD,SHORT,15,0.455400,0.466748,0.432703,0.467400,-37.53%,SL,SL - 03:22 - 0.466748,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
163,28/01/2026,LIGHTER,LONG,15,1.8120,1.7042,2.0276,1.979,138.10%,CLOSED,CLOSED - 06:53 - 1.979,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
164,28/01/2026,CRV,SHORT,15,0.338900,0.347688,0.321324,0.349000,-39.05%,SL,SL - 03:49 - 0.347688,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
165,28/01/2026,PUMP,LONG,50,0.00307600,0.00289940,0.00342920,0.003209,215.69%,CLOSED,CLOSED - 22:02 - 0.003209,LIQ_SWEEP,TRUE,,GOLD,,2/3,,,,,,
166,28/01/2026,NCCOSILVER2USD,LONG,100,10992.7,10508.9,11960.3,11773.70,709.47%,CLOSED,CLOSED - 08:01 - 11773.70,BREAKER_RETEST,TRUE,,GOLD,,3/3,,,,,,
167,28/01/2026,BNB,LONG,15,894.72,876.83,930.51,876.13,-30.14%,SL,SL - 22:00 - 876.83,LIQ_SWEEP,TRUE,,GOLD,,2/3,,,,,,
168,28/01/2026,RARE,SHORT,15,0.025610,0.026122,0.024586,0.024550,59.83%,TP,TP - 22:00 - 0.024586,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
169,28/01/2026,DOGE,LONG,50,0.124580,0.122088,0.129563,0.121960,-100.52%,SL,SL - 09:50 - 0.122088,LIQ_SWEEP,TRUE,,GOLD,,2/3,,,,,,
170,28/01/2026,CRV,SHORT,15,0.342100,0.349942,0.326415,0.350900,-34.53%,SL,SL - 18:54 - 0.349942,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
171,28/01/2026,IO,LONG,15,0.155900,0.151523,0.164654,0.165800,84.08%,TP,TP - 18:54 - 0.164654,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
172,28/01/2026,ETHFI,LONG,15,0.630200,0.612666,0.665268,0.611000,-41.88%,SL,SL - 00:31 - 0.612666,SFP,TRUE,,GOLD,,2/3,,,,,,
173,28/01/2026,NCCOOILWTI2USD,LONG,15,6291.6,6165.8,6543.3,6559.8,59.86%,TP,TP - 21:06 - 6543.3,SFP,TRUE,,GOLD,,2/3,,,,,,
174,28/01/2026,VIRTUAL,LONG,15,0.843800,0.814408,0.902585,0.813500,-52.40%,SL,SL - 09:50 - 0.814408,LIQ_SWEEP,TRUE,,GOLD,,2/3,,,,,,
175,28/01/2026,NCSINASDAQ1002USD,LONG,15,26087.7,25566.0,27131.2,25563.9,-30.15%,SL,SL - 22:37 - 25566.0,LIQ_SWEEP,TRUE,,DIAMOND,,3/3,,,,,,
176,28/01/2026,AAVE,LONG,15,159.93,156.30,167.18,156.24,-34.20%,SL,SL - 11:11 - 156.30,SFP,TRUE,,GOLD,,2/3,,,,,,
177,29/01/2026,WIF,SHORT,15,0.315500,0.324237,0.298025,0.295500,82.93%,TP,TP - 22:00 - 0.298025,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
178,29/01/2026,SOMI,LONG,15,0.308700,0.279916,0.366269,0.279900,-140.01%,SL,SL - 13:13 - 0.279916,SFP,TRUE,,GOLD,,2/3,,,,,,
179,29/01/2026,PAXG,LONG,500,5301.1,5252.2,5398.8,5406.6,916.51%,TP,TP - 03:49 - 5398.8,LIQ_SWEEP,TRUE,,GOLD,,3/3,,,,,,
180,29/01/2026,RIVER,SHORT,15,49.387,58.894,30.372,43.949,165.01%,CLOSED,CLOSED - 22:37 - 43.949,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
181,29/01/2026,SUI,SHORT,15,1.4124,1.4442,1.3488,1.3474,67.39%,TP,TP - 19:41 - 1.3488,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
182,29/01/2026,XRP,LONG,15,1.9180,1.8796,1.9947,1.8777,-30.18%,SL,SL - 09:44 - 1.8796,BREAKER_RETEST,TRUE,,GOLD,,3/3,,,,,,
183,29/01/2026,JTO,LONG,15,0.434300,0.393185,0.516531,0.393000,-142.15%,SL,SL - 11:32 - 0.393185,SFP,TRUE,,GOLD,,2/3,,,,,,
184,29/01/2026,IP,SHORT,15,2.0911,2.1589,1.9555,2.1792,-48.78%,SL,SL - 08:12 - 2.1589,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
185,29/01/2026,AXS,SHORT,15,2.2690,2.3985,2.0099,2.128,93.06%,CLOSED,CLOSED - 22:37 - 2.128,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
186,29/01/2026,NCSIDOWJONES2USD,SHORT,15,48922.0,49900.4,46965.1,48759.70,4.83%,CLOSED,CLOSED - 22:37 - 48759.70,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
187,29/01/2026,XRP,SHORT,15,1.8839,1.9216,1.8085,1.8077,59.89%,TP,TP - 22:16 - 1.8085,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
188,29/01/2026,1000PEPE,SHORT,15,0.00483320,0.00496308,0.00457345,0.004686,45.44%,CLOSED,CLOSED - 22:32 - 0.004686,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
189,29/01/2026,LTC,SHORT,15,68.050,69.411,65.328,65.110,59.85%,TP,TP - 22:16 - 65.328,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
190,29/01/2026,SOL,SHORT,100,122.75,124.02,120.22,119.92,205.11%,TP,TP - 22:00 - 120.22,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
191,29/01/2026,RESOLV,SHORT,15,0.085790,0.091749,0.073873,0.083770,35.17%,CLOSED,CLOSED - 22:32 - 0.083770,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
192,29/01/2026,ZEC,LONG,15,361.19,352.19,379.18,351.29,-37.53%,SL,SL - 22:42 - 352.19,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
193,29/01/2026,ASTER,LONG,15,0.641900,0.623483,0.678733,0.621100,-43.19%,SL,SL - 22:11 - 0.623483,SFP,TRUE,,GOLD,,2/3,,,,,,
194,29/01/2026,PAXG,LONG,500,5551.3,5481.5,5690.7,5449.6,-633.68%,SL,SL - 22:11 - 5481.5,SFP,TRUE,,GOLD,,2/3,,,,,,
195,29/01/2026,NCSISP5002USD,LONG,15,6986.8,6847.1,7266.3,6936.5,-10.9%,CLOSED,,SFP,TRUE,,GOLD,,2/3,,,,,,
196,29/01/2026,XAUT,LONG,500,5517.2,5445.0,5661.7,5431.3,-659.32%,SL,SL - 22:11 - 5445.0,SFP,TRUE,,GOLD,,3/3,,,,,,
197,29/01/2026,NCCOSILVER2USD,LONG,15,11050.1,10494.7,12160.9,10365.5,-75.54%,SL,SL - 15:38 - 10494.7,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
198,29/01/2026,WHITEWHALE,LONG,15,0.093069,0.080410,0.118387,0.076126,-204.18%,SL,SL - 16:58 - 0.080410,SFP,TRUE,,DIAMOND,,2/3,,,,,,
199,30/01/2026,HYPE,LONG,15,32.791,30.725,36.923,30.612,-94.66%,SL,SL - 05:51 - 30.725,SFP,TRUE,,GOLD,,2/3,,,,,,
200,30/01/2026,STABLE,LONG,15,0.025746,0.022614,0.032010,0.024105,-95.8%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,,2/3,,,,,,
201,30/01/2026,SENT,LONG,15,0.031210,0.027792,0.038045,0.038200,328.35%,TP,TP - 15:06 - 0.038045,SFP,TRUE,,GOLD,,2/3,,,,,,
202,30/01/2026,Q,LONG,15,0.021858,0.017217,0.031139,0.023897,139.78%,CLOSED,CLOSED - 05:57 - 0.023897,SFP,TRUE,,GOLD,,2/3,,,,,,
203,30/01/2026,PAXG,LONG,500,5419.0,5314.6,5627.8,5248.3,-968.28%,SL,SL - 09:14 - 5314.6,EMA_PULLBACK,TRUE,,GOLD,,3/3,,,,,,
204,30/01/2026,KITE,LONG,15,0.145150,0.135222,0.165006,0.135030,-102.75%,SL,SL - 12:16 - 0.135222,SFP,TRUE,,GOLD,,2/3,,,,,,
205,30/01/2026,NCSINASDAQ1002USD,LONG,15,25725.0,25210.5,26754.1,25539.1,-11.0%,CLOSED,,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
206,30/01/2026,DOT,LONG,15,1.6960,1.6438,1.8003,1.6420,-46.32%,SL,SL - 15:19 - 1.6438,BB_BOUNCE,TRUE,,GOLD,,2/3,,,,,,
207,30/01/2026,SOMI,LONG,15,0.237900,0.217165,0.279371,0.284700,261.33%,TP,TP - 17:45 - 0.279371,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
208,30/01/2026,ZRO,LONG,15,2.0485,1.9336,2.2783,1.9240,-84.28%,SL,SL - 01:21 - 1.9336,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
209,30/01/2026,ROSE,LONG,15,0.021680,0.020017,0.025005,0.020010,-115.21%,SL,SL - 20:51 - 0.020017,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
210,30/01/2026,0G,LONG,15,0.807400,0.760749,0.900701,0.751400,-86.82%,SL,SL - 15:19 - 0.760749,SFP,TRUE,,GOLD,,1/3,,,,,,
211,30/01/2026,SENT,LONG,15,0.036600,0.032377,0.045047,0.038580,81.0%,CLOSED,,SFP,TRUE,,GOLD,,2/3,,,,,,
212,30/01/2026,GWEI,LONG,15,0.041790,0.036421,0.052528,0.043780,71.3%,CLOSED,,SFP,TRUE,,GOLD,,3/3,,,,,,
213,30/01/2026,WHITEWHALE,LONG,15,0.084102,0.071367,0.109572,0.087954,68.6%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,,3/3,,,,,,
214,30/01/2026,DYDX,SHORT,15,0.150500,0.155968,0.139565,0.139500,108.84%,TP,TP - 19:50 - 0.139565,SFP,TRUE,,DIAMOND,1/4,2/3,,,,,,
215,30/01/2026,DASH,SHORT,15,51.750,54.010,47.230,47.140,130.86%,TP,TP - 16:38 - 47.230,EMA_PULLBACK,TRUE,,DIAMOND,2/4,3/3,,,,,,
216,30/01/2026,SUI,SHORT,15,1.2717,1.3176,1.1798,1.2167,64.7%,CLOSED,,EMA_PULLBACK,TRUE,,DIAMOND,1/4,3/3,,,,,,
217,30/01/2026,LINK,SHORT,15,10.804,11.105,10.202,10.382,58.4%,CLOSED,,BREAKER_RETEST,TRUE,,DIAMOND,1/4,3/3,,,,,,
218,30/01/2026,AXS,SHORT,15,2.1330,2.2473,1.9043,1.8970,160.68%,TP,TP - 15:36 - 1.9043,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
219,30/01/2026,FIL,SHORT,15,1.1770,1.2141,1.1028,1.1240,67.4%,CLOSED,,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
220,30/01/2026,INJ,SHORT,15,4.0230,4.1474,3.7743,3.8010,82.6%,CLOSED,,LIQ_SWEEP,TRUE,,GOLD,1/4,2/3,,,,,,
221,31/01/2026,ROSE,LONG,15,0.020970,0.019297,0.024315,0.019170,-119.82%,SL,SL - 08:02 - 0.019297,BREAKER_RETEST,TRUE,,GOLD,,3/3,,,,,,
222,31/01/2026,MEW,SHORT,15,0.00080700,0.00083455,0.00075189,0.00076300,81.6%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
223,31/01/2026,NCSIDOWJONES2USD,SHORT,15,48609.8,49582.0,46665.4,48881.1,-8.5%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
224,31/01/2026,XRP,SHORT,15,1.7264,1.7779,1.6235,1.7820,-44.90%,SL,SL - 02:06 - 1.7779,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
225,31/01/2026,ZEC,SHORT,15,337.43,351.45,309.40,315.01,99.5%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
226,31/01/2026,CRV,SHORT,15,0.323500,0.334895,0.300709,0.304900,86.1%,CLOSED,,LIQ_SWEEP,TRUE,,GOLD,1/4,2/3,,,,,,
227,31/01/2026,TAO,SHORT,15,216.47,224.55,200.32,205.30,77.3%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
228,31/01/2026,ENA,SHORT,15,0.156000,0.161966,0.144067,0.144900,106.6%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
229,31/01/2026,IP,SHORT,15,1.7993,1.8850,1.6277,1.6748,103.6%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
230,31/01/2026,XRP,SHORT,15,1.7416,1.7965,1.6318,1.6783,54.4%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
231,31/01/2026,BANANA,SHORT,15,5.6370,5.8495,5.2119,5.2350,106.8%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
232,31/01/2026,ADA,SHORT,15,0.322900,0.332869,0.302962,0.307720,70.4%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
233,31/01/2026,AAVE,SHORT,15,138.40,143.03,129.13,133.54,52.5%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
234,31/01/2026,XAUT,SHORT,500,4903.1,5035.9,4637.5,4907.4,-48.8%,CLOSED,,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
235,31/01/2026,IO,SHORT,15,0.141500,0.147414,0.129673,0.130400,117.5%,CLOSED,,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
236,31/01/2026,ETC,SHORT,15,10.548,10.804,10.036,10.196,49.9%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
237,31/01/2026,AVAX,SHORT,15,10.861,11.102,10.380,10.459,55.4%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
238,31/01/2026,ENS,SHORT,15,8.0770,8.2948,7.6414,7.7030,69.3%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
239,31/01/2026,HYPE,LONG,15,30.939,29.190,34.438,30.120,-39.9%,CLOSED,,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
240,31/01/2026,ZRO,SHORT,15,1.7986,1.8950,1.6058,1.7279,58.8%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
241,31/01/2026,RIVER,SHORT,15,33.649,37.557,25.834,31.358,102.0%,CLOSED,,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
242,31/01/2026,AXS,SHORT,15,1.9140,2.0041,1.7338,1.8710,33.5%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
243,31/01/2026,PAXG,SHORT,500,4940.3,5016.1,4788.8,4932.6,73.3%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
244,31/01/2026,SOMI,SHORT,15,0.252400,0.270208,0.216785,0.251300,6.4%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
245,31/01/2026,XMR,LONG,15,483.19,463.28,523.01,486.48,10.1%,CLOSED,,SFP,TRUE,,GOLD,,2/3,,,,,,
246,31/01/2026,SOMI,SHORT,15,0.253300,0.269925,0.220050,0.218900,196.75%,TP,TP - 19:18 - 0.220050,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
247,31/01/2026,AXS,SHORT,15,1.9100,2.0094,1.7112,1.7030,155.98%,TP,TP - 11:29 - 1.7112,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
248,31/01/2026,CLANKER,LONG,15,39.220,33.685,50.291,51.230,423.27%,TP,TP - 06:39 - 50.291,SFP,TRUE,,GOLD,,2/3,,,,,,
249,01/02/2026,CC,LONG,15,0.182880,0.171441,0.205758,0.170920,-93.97%,SL,SL - 00:22 - 0.171441,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
250,01/02/2026,SENT,LONG,15,0.041440,0.037758,0.048804,0.037730,-133.43%,SL,SL - 08:07 - 0.037758,SFP,TRUE,,GOLD,,2/3,,,,,,
251,01/02/2026,ENSO,LONG,15,1.4833,1.3299,1.7901,1.3017,-155.28%,SL,SL - 07:57 - 1.3299,SFP,TRUE,,GOLD,,3/3,,,,,,
252,01/02/2026,CYS,LONG,15,0.328600,0.281032,0.423737,0.317100,-52.65%,CLOSED,CLOSED - 22:47 - 0.317100,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
253,01/02/2026,ZK,LONG,15,0.027260,0.024079,0.033622,0.023930,-175.19%,SL,SL - 08:06 - 0.024079,SFP,TRUE,,GOLD,,1/3,,,,,,
254,01/02/2026,DOGE,SHORT,15,0.104130,0.107468,0.097455,0.108010,-48.23%,SL,SL - 21:37 - 0.107468,EMA_PULLBACK,TRUE,,DIAMOND,1/4,3/3,,,,,,
255,01/02/2026,PIPPIN,SHORT,15,0.184200,0.203260,0.146079,0.204580,-155.36%,SL,SL - 23:35 - 0.203260,SFP,TRUE,,DIAMOND,2/4,3/3,,,,,,
256,02/02/2026,ZEC,SHORT,15,293.33,307.07,265.85,307.77,-70.41%,SL,SL - 07:07 - 307.07,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
257,02/02/2026,FARTCOIN,SHORT,15,0.217300,0.227904,0.196092,0.228000,-73.35%,SL,SL - 22:39 - 0.227904,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
258,02/02/2026,DOT,SHORT,15,1.4900,1.5428,1.3843,1.5450,-53.30%,SL,SL - 21:37 - 1.5428,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
259,02/02/2026,XMR,SHORT,15,421.36,442.31,379.47,373.73,148.97%,TP,TP - 10:19 - 379.47,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
260,02/02/2026,ASTER,SHORT,15,0.534000,0.555315,0.491370,0.558000,-60.02%,SL,SL - 15:20 - 0.555315,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
261,02/02/2026,HYPE,SHORT,15,28.980,30.611,25.719,30.774,-84.57%,SL,SL - 06:30 - 30.611,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
262,02/02/2026,ARB,SHORT,15,0.135600,0.140806,0.125188,0.124700,115.03%,TP,TP - 01:26 - 0.125188,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
263,02/02/2026,TAO,SHORT,15,189.01,196.37,174.30,196.72,-58.56%,SL,SL - 20:57 - 196.37,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
264,02/02/2026,PAXG,SHORT,500,4835.8,4881.0,4745.4,4729.8,929.70%,TP,TP - 06:19 - 4745.4,LIQ_SWEEP,TRUE,,DIAMOND,2/4,3/3,,,,,,
265,02/02/2026,XAUT,SHORT,500,4755.4,4802.2,4661.9,4814.7,-497.07%,SL,SL - 07:13 - 4802.2,LIQ_SWEEP,TRUE,,DIAMOND,2/4,3/3,,,,,,
266,02/02/2026,ENSO,SHORT,15,1.1454,1.2625,0.911240,1.2714,-153.50%,SL,SL - 23:55 - 1.2625,SFP,TRUE,,DIAMOND,2/4,3/3,,,,,,
267,02/02/2026,WLD,SHORT,15,0.396500,0.413674,0.362152,0.415600,-65.12%,SL,SL - 22:29 - 0.413674,SFP,TRUE,,DIAMOND,2/4,3/3,,,,,,
268,02/02/2026,NCCOGOLD2USD,SHORT,15,4742.4,4962.3,4302.5,4970.2,-69.70%,SL,SL - 23:21 - 4962.3,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
269,02/02/2026,1000PEPE,SHORT,15,0.00419580,0.00439583,0.00379574,0.004113,29.49%,CLOSED,CLOSED - 06:57 - 0.004113,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
270,02/02/2026,SAGA,SHORT,15,0.034570,0.036162,0.031387,0.036200,-69.23%,SL,SL - 22:16 - 0.036162,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
271,02/02/2026,FIL,SHORT,15,1.0520,1.0988,0.958389,1.1000,-66.88%,SL,SL - 03:41 - 1.0988,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
272,02/02/2026,DYDX,SHORT,15,0.129500,0.135210,0.118080,0.135400,-66.29%,SL,SL - 22:39 - 0.135210,EMA_PULLBACK,TRUE,,DIAMOND,1/4,3/3,,,,,,
273,02/02/2026,AVAAI,LONG,15,0.00990000,0.00869764,0.012305,0.012530,364.24%,TP,TP - 19:26 - 0.012305,SFP,TRUE,,GOLD,,2/3,,,,,,
274,02/02/2026,HYPE,LONG,15,30.524,28.622,34.328,34.542,186.78%,TP,TP - 08:45 - 34.328,SFP,TRUE,,GOLD,,2/3,,,,,,
275,02/02/2026,NCCOSILVER2USD,LONG,15,7444.6,6362.0,9609.9,7401.00,-8.93%,CLOSED,CLOSED - 16:48 - 7401.00,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
276,02/02/2026,YFI,SHORT,15,2776.0,2899.6,2528.8,2906.0,-66.94%,SL,SL - 22:22 - 2899.6,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
277,02/02/2026,WIF,SHORT,15,0.246100,0.259167,0.219966,0.258300,-74.51%,CLOSED,CLOSED - 21:43 - 0.258300,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
278,02/02/2026,NCSINASDAQ1002USD,SHORT,15,25329.7,25836.3,24316.5,25857.9,-30.15%,SL,SL - 06:37 - 25836.3,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
279,02/02/2026,IP,SHORT,15,1.4063,1.5011,1.2167,1.5158,-101.27%,SL,SL - 06:20 - 1.5011,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
280,02/02/2026,BNB,SHORT,15,764.85,790.17,714.20,713.68,99.18%,TP,TP - 01:01 - 714.20,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
